
[12:36:39] [Thread-11/INFO]: OpenGL debug message: id=1280, source=API, type=ERROR, severity=HIGH, message='GL_INVALID_ENUM error generated. Invalid primitive mode.'
[12:36:40] [Thread-11/INFO]: OpenGL debug message: id=1280, source=API, type=ERROR, severity=HIGH, message='GL_INVALID_ENUM error generated. Invalid primitive mode.'
[12:36:40] [Thread-11/INFO]: OpenGL debug message: id=1280, source=API, type=ERROR, severity=HIGH, message='GL_INVALID_ENUM error generated. Invalid primitive mode.'
[12:36:40] [Thread-11/INFO]: OpenGL debug message: id=1280, source=API, type=ERROR, severity=HIGH, message='GL_INVALID_ENUM error generated. Invalid primitive mode.'
[12:36:40] [Thread-11/INFO]: OpenGL debug message: id=1280, source=API, type=ERROR, severity=HIGH, message='GL_INVALID_ENUM error generated. Invalid primitive mode.'
[12:36:40] [Thread-11/INFO]: OpenGL debug message: id=1280, source=API, type=ERROR, severity=HIGH, message='GL_INVALID_ENUM error generated. Invalid primitive mode.'
[12:36:40] [Thread-11/INFO]: OpenGL debug message: id=1280, source=API, type=ERROR, severity=HIGH, message='GL_INVALID_ENUM error generated. Invalid primitive mode.'
[12:36:40] [Thread-11/INFO]: OpenGL debug message: id=1280, source=API, type=ERROR, severity=HIGH, message='GL_INVALID_ENUM error generated. Invalid primitive mode.'
[12:36:40] [Thread-11/INFO]: OpenGL debug message: id=1280, source=API, type=ERROR, severity=HIGH, message='GL_INVALID_ENUM error generated. Invalid primitive mode.'
[12:36:40] [Thread-11/INFO]: OpenGL debug message: id=1280, source=API, type=ERROR, severity=HIGH, message='GL_INVALID_ENUM error generated. Invalid primitive mode.'
[12:36:40] [Thread-11/INFO]: OpenGL debug message: id=1280, source=API, type=ERROR, severity=HIGH, message='GL_INVALID_ENUM error generated. Invalid primitive mode.'
[12:36:40] [Thread-11/INFO]: OpenGL debug message: id=1280, source=API, type=ERROR, severity=HIGH, message='GL_INVALID_ENUM error generated. Invalid primitive mode.'
[12:36:40] [Thread-11/INFO]: OpenGL debug message: id=1280, source=API, type=ERROR, severity=HIGH, message='GL_INVALID_ENUM error generated. Invalid primitive mode.'
[12:36:40] [Thread-11/INFO]: OpenGL debug message: id=1280, source=API, type=ERROR, severity=HIGH, message='GL_INVALID_ENUM error generated. Invalid primitive mode.'
[12:36:40] [Thread-11/INFO]: OpenGL debug message: id=1280, source=API, type=ERROR, severity=HIGH, message='GL_INVALID_ENUM error generated. Invalid primitive mode.'
[12:36:40] [Thread-11/INFO]: OpenGL debug message: id=1280, source=API, type=ERROR, severity=HIGH, message='GL_INVALID_ENUM error generated. Invalid primitive mode.'
[12:36:40] [Thread-11/INFO]: OpenGL debug message: id=1280, source=API, type=ERROR, severity=HIGH, message='GL_INVALID_ENUM error generated. Invalid primitive mode.'
[12:36:40] [Thread-11/INFO]: OpenGL debug message: id=1280, source=API, type=ERROR, severity=HIGH, message='GL_INVALID_ENUM error generated. Invalid primitive mode.'
[12:36:40] [Thread-11/INFO]: OpenGL debug message: id=1280, source=API, type=ERROR, severity=HIGH, message='GL_INVALID_ENUM error generated. Invalid primitive mode.'
[12:36:40] [Thread-11/INFO]: OpenGL debug message: id=1280, source=API, type=ERROR, severity=HIGH, message='GL_INVALID_ENUM error generated. Invalid primitive mode.'
[12:36:40] [Thread-11/INFO]: OpenGL debug message: id=1280, source=API, type=ERROR, severity=HIGH, message='GL_INVALID_ENUM error generated. Invalid primitive mode.'
[12:36:40] [Thread-11/INFO]: OpenGL debug message: id=1280, source=API, type=ERROR, severity=HIGH, message='GL_INVALID_ENUM error generated. Invalid primitive mode.'
[12:36:40] [Thread-11/INFO]: OpenGL debug message: id=1280, source=API, type=ERROR, severity=HIGH, message='GL_INVALID_ENUM error generated. Invalid primitive mode.'
[12:36:40] [Thread-11/INFO]: OpenGL debug message: id=1280, source=API, type=ERROR, severity=HIGH, message='GL_INVALID_ENUM error generated. Invalid primitive mode.'
[12:36:40] [Thread-11/INFO]: OpenGL debug message: id=1280, source=API, type=ERROR, severity=HIGH, message='GL_INVALID_ENUM error generated. Invalid primitive mode.'
[12:36:40] [Thread-11/INFO]: OpenGL debug message: id=1280, source=API, type=ERROR, severity=HIGH, message='GL_INVALID_ENUM error generated. Invalid primitive mode.'
[12:36:40] [Thread-11/INFO]: OpenGL debug message: id=1280, source=API, type=ERROR, severity=HIGH, message='GL_INVALID_ENUM error generated. Invalid primitive mode.'
[12:36:40] [Thread-11/INFO]: OpenGL debug message: id=1280, source=API, type=ERROR, severity=HIGH, message='GL_INVALID_ENUM error generated. Invalid primitive mode.'
[12:36:40] [Thread-11/INFO]: OpenGL debug message: id=1280, source=API, type=ERROR, severity=HIGH, message='GL_INVALID_ENUM error generated. Invalid primitive mode.'
[12:36:40] [Thread-11/INFO]: OpenGL debug message: id=1280, source=API, type=ERROR, severity=HIGH, message='GL_INVALID_ENUM error generated. Invalid primitive mode.'
[12:36:40] [Thread-11/INFO]: OpenGL debug message: id=1280, source=API, type=ERROR, severity=HIGH, message='GL_INVALID_ENUM error generated. Invalid primitive mode.'
[12:36:40] [Thread-11/INFO]: OpenGL debug message: id=1280, source=API, type=ERROR, severity=HIGH, message='GL_INVALID_ENUM error generated. Invalid primitive mode.'
[12:36:40] [Thread-11/INFO]: OpenGL debug message: id=1280, source=API, type=ERROR, severity=HIGH, message='GL_INVALID_ENUM error generated. Invalid primitive mode.'
[12:36:40] [Thread-11/INFO]: OpenGL debug message: id=1280, source=API, type=ERROR, severity=HIGH, message='GL_INVALID_ENUM error generated. Invalid primitive mode.'
[12:36:40] [Thread-11/INFO]: OpenGL debug message: id=1280, source=API, type=ERROR, severity=HIGH, message='GL_INVALID_ENUM error generated. Invalid primitive mode.'
[12:36:40] [Thread-11/INFO]: OpenGL debug message: id=1280, source=API, type=ERROR, severity=HIGH, message='GL_INVALID_ENUM error generated. Invalid primitive mode.'
[12:36:40] [Thread-11/INFO]: OpenGL debug message: id=1280, source=API, type=ERROR, severity=HIGH, message='GL_INVALID_ENUM error generated. Invalid primitive mode.'
[12:36:40] [Thread-11/INFO]: OpenGL debug message: id=1280, source=API, type=ERROR, severity=HIGH, message='GL_INVALID_ENUM error generated. Invalid primitive mode.'
[12:36:40] [Thread-11/INFO]: OpenGL debug message: id=1280, source=API, type=ERROR, severity=HIGH, message='GL_INVALID_ENUM error generated. Invalid primitive mode.'
[12:36:40] [Thread-11/INFO]: OpenGL debug message: id=1280, source=API, type=ERROR, severity=HIGH, message='GL_INVALID_ENUM error generated. Invalid primitive mode.'
[12:36:40] [Thread-11/INFO]: OpenGL debug message: id=1280, source=API, type=ERROR, severity=HIGH, message='GL_INVALID_ENUM error generated. Invalid primitive mode.'
[12:36:40] [Thread-11/INFO]: OpenGL debug message: id=1280, source=API, type=ERROR, severity=HIGH, message='GL_INVALID_ENUM error generated. Invalid primitive mode.'
[12:36:40] [Thread-11/INFO]: OpenGL debug message: id=1280, source=API, type=ERROR, severity=HIGH, message='GL_INVALID_ENUM error generated. Invalid primitive mode.'
[12:36:40] [Thread-11/INFO]: OpenGL debug message: id=1280, source=API, type=ERROR, severity=HIGH, message='GL_INVALID_ENUM error generated. Invalid primitive mode.'
[12:36:40] [Thread-11/INFO]: OpenGL debug message: id=1280, source=API, type=ERROR, severity=HIGH, message='GL_INVALID_ENUM error generated. Invalid primitive mode.'
[12:36:40] [Thread-11/INFO]: OpenGL debug message: id=1280, source=API, type=ERROR, severity=HIGH, message='GL_INVALID_ENUM error generated. Invalid primitive mode.'
[12:36:40] [Thread-11/INFO]: OpenGL debug message: id=1280, source=API, type=ERROR, severity=HIGH, message='GL_INVALID_ENUM error generated. Invalid primitive mode.'
[12:36:40] [Thread-11/INFO]: OpenGL debug message: id=1280, source=API, type=ERROR, severity=HIGH, message='GL_INVALID_ENUM error generated. Invalid primitive mode.'
[12:36:40] [Thread-11/INFO]: OpenGL debug message: id=1280, source=API, type=ERROR, severity=HIGH, message='GL_INVALID_ENUM error generated. Invalid primitive mode.'
[12:36:40] [Thread-11/INFO]: OpenGL debug message: id=1280, source=API, type=ERROR, severity=HIGH, message='GL_INVALID_ENUM error generated. Invalid primitive mode.'
[12:36:40] [Thread-11/INFO]: OpenGL debug message: id=1280, source=API, type=ERROR, severity=HIGH, message='GL_INVALID_ENUM error generated. Invalid primitive mode.'
[12:36:40] [Thread-11/INFO]: OpenGL debug message: id=1280, source=API, type=ERROR, severity=HIGH, message='GL_INVALID_ENUM error generated. Invalid primitive mode.'
[12:36:40] [Thread-11/INFO]: OpenGL debug message: id=1280, source=API, type=ERROR, severity=HIGH, message='GL_INVALID_ENUM error generated. Invalid primitive mode.'
[12:36:40] [Thread-11/INFO]: OpenGL debug message: id=1280, source=API, type=ERROR, severity=HIGH, message='GL_INVALID_ENUM error generated. Invalid primitive mode.'
[12:36:40] [Thread-11/INFO]: OpenGL debug message: id=1280, source=API, type=ERROR, severity=HIGH, message='GL_INVALID_ENUM error generated. Invalid primitive mode.'
[12:36:40] [Thread-11/INFO]: OpenGL debug message: id=1280, source=API, type=ERROR, severity=HIGH, message='GL_INVALID_ENUM error generated. Invalid primitive mode.'
[12:36:40] [Thread-11/INFO]: OpenGL debug message: id=1280, source=API, type=ERROR, severity=HIGH, message='GL_INVALID_ENUM error generated. Invalid primitive mode.'
[12:36:40] [Thread-11/INFO]: OpenGL debug message: id=1280, source=API, type=ERROR, severity=HIGH, message='GL_INVALID_ENUM error generated. Invalid primitive mode.'
[12:36:40] [Thread-11/INFO]: OpenGL debug message: id=1280, source=API, type=ERROR, severity=HIGH, message='GL_INVALID_ENUM error generated. Invalid primitive mode.'
[12:36:40] [Thread-11/INFO]: OpenGL debug message: id=1280, source=API, type=ERROR, severity=HIGH, message='GL_INVALID_ENUM error generated. Invalid primitive mode.'
[12:36:40] [Thread-11/INFO]: OpenGL debug message: id=1280, source=API, type=ERROR, severity=HIGH, message='GL_INVALID_ENUM error generated. Invalid primitive mode.'
[12:36:40] [Thread-11/INFO]: OpenGL debug message: id=1280, source=API, type=ERROR, severity=HIGH, message='GL_INVALID_ENUM error generated. Invalid primitive mode.'
[12:36:40] [Thread-11/INFO]: OpenGL debug message: id=1280, source=API, type=ERROR, severity=HIGH, message='GL_INVALID_ENUM error generated. Invalid primitive mode.'
[12:36:40] [Thread-11/INFO]: OpenGL debug message: id=1280, source=API, type=ERROR, severity=HIGH, message='GL_INVALID_ENUM error generated. Invalid primitive mode.'
[12:36:40] [Thread-11/INFO]: OpenGL debug message: id=1280, source=API, type=ERROR, severity=HIGH, message='GL_INVALID_ENUM error generated. Invalid primitive mode.'
[12:36:40] [Thread-11/INFO]: OpenGL debug message: id=1280, source=API, type=ERROR, severity=HIGH, message='GL_INVALID_ENUM error generated. Invalid primitive mode.'
[12:36:40] [Thread-11/INFO]: OpenGL debug message: id=1280, source=API, type=ERROR, severity=HIGH, message='GL_INVALID_ENUM error generated. Invalid primitive mode.'
[12:36:40] [Thread-11/INFO]: OpenGL debug message: id=1280, source=API, type=ERROR, severity=HIGH, message='GL_INVALID_ENUM error generated. Invalid primitive mode.'
[12:36:40] [Thread-11/INFO]: OpenGL debug message: id=1280, source=API, type=ERROR, severity=HIGH, message='GL_INVALID_ENUM error generated. Invalid primitive mode.'
[12:36:40] [Thread-11/INFO]: OpenGL debug message: id=1280, source=API, type=ERROR, severity=HIGH, message='GL_INVALID_ENUM error generated. Invalid primitive mode.'
[12:36:40] [Thread-11/INFO]: OpenGL debug message: id=1280, source=API, type=ERROR, severity=HIGH, message='GL_INVALID_ENUM error generated. Invalid primitive mode.'
[12:36:40] [Thread-11/INFO]: OpenGL debug message: id=1280, source=API, type=ERROR, severity=HIGH, message='GL_INVALID_ENUM error generated. Invalid primitive mode.'
[12:36:40] [Thread-11/INFO]: OpenGL debug message: id=1280, source=API, type=ERROR, severity=HIGH, message='GL_INVALID_ENUM error generated. Invalid primitive mode.'
[12:36:40] [Thread-11/INFO]: OpenGL debug message: id=1280, source=API, type=ERROR, severity=HIGH, message='GL_INVALID_ENUM error generated. Invalid primitive mode.'
[12:36:40] [Thread-11/INFO]: OpenGL debug message: id=1280, source=API, type=ERROR, severity=HIGH, message='GL_INVALID_ENUM error generated. Invalid primitive mode.'
[12:36:40] [Thread-11/INFO]: OpenGL debug message: id=1280, source=API, type=ERROR, severity=HIGH, message='GL_INVALID_ENUM error generated. Invalid primitive mode.'
[12:36:40] [Thread-11/INFO]: OpenGL debug message: id=1280, source=API, type=ERROR, severity=HIGH, message='GL_INVALID_ENUM error generated. Invalid primitive mode.'
[12:36:40] [Thread-11/INFO]: OpenGL debug message: id=1280, source=API, type=ERROR, severity=HIGH, message='GL_INVALID_ENUM error generated. Invalid primitive mode.'
[12:36:40] [Thread-11/INFO]: OpenGL debug message: id=1280, source=API, type=ERROR, severity=HIGH, message='GL_INVALID_ENUM error generated. Invalid primitive mode.'
[12:36:40] [Thread-11/INFO]: OpenGL debug message: id=1280, source=API, type=ERROR, severity=HIGH, message='GL_INVALID_ENUM error generated. Invalid primitive mode.'
[12:36:40] [Thread-11/INFO]: OpenGL debug message: id=1280, source=API, type=ERROR, severity=HIGH, message='GL_INVALID_ENUM error generated. Invalid primitive mode.'
[12:36:40] [Thread-11/INFO]: OpenGL debug message: id=1280, source=API, type=ERROR, severity=HIGH, message='GL_INVALID_ENUM error generated. Invalid primitive mode.'
[12:36:40] [Thread-11/INFO]: OpenGL debug message: id=1280, source=API, type=ERROR, severity=HIGH, message='GL_INVALID_ENUM error generated. Invalid primitive mode.'
[12:36:40] [Thread-11/INFO]: OpenGL debug message: id=1280, source=API, type=ERROR, severity=HIGH, message='GL_INVALID_ENUM error generated. Invalid primitive mode.'
[12:36:40] [Thread-11/INFO]: OpenGL debug message: id=1280, source=API, type=ERROR, severity=HIGH, message='GL_INVALID_ENUM error generated. Invalid primitive mode.'
[12:36:40] [Thread-11/INFO]: OpenGL debug message: id=1280, source=API, type=ERROR, severity=HIGH, message='GL_INVALID_ENUM error generated. Invalid primitive mode.'
[12:36:40] [Thread-11/INFO]: OpenGL debug message: id=1280, source=API, type=ERROR, severity=HIGH, message='GL_INVALID_ENUM error generated. Invalid primitive mode.'
[12:36:40] [Thread-11/INFO]: OpenGL debug message: id=1280, source=API, type=ERROR, severity=HIGH, message='GL_INVALID_ENUM error generated. Invalid primitive mode.'
[12:36:40] [Thread-11/INFO]: OpenGL debug message: id=1280, source=API, type=ERROR, severity=HIGH, message='GL_INVALID_ENUM error generated. Invalid primitive mode.'
[12:36:40] [Thread-11/INFO]: OpenGL debug message: id=1280, source=API, type=ERROR, severity=HIGH, message='GL_INVALID_ENUM error generated. Invalid primitive mode.'
[12:36:40] [Thread-11/INFO]: OpenGL debug message: id=1280, source=API, type=ERROR, severity=HIGH, message='GL_INVALID_ENUM error generated. Invalid primitive mode.'
[12:36:40] [Thread-11/INFO]: OpenGL debug message: id=1280, source=API, type=ERROR, severity=HIGH, message='GL_INVALID_ENUM error generated. Invalid primitive mode.'
[12:36:40] [Thread-11/INFO]: OpenGL debug message: id=1280, source=API, type=ERROR, severity=HIGH, message='GL_INVALID_ENUM error generated. Invalid primitive mode.'
[12:36:40] [Thread-11/INFO]: OpenGL debug message: id=1280, source=API, type=ERROR, severity=HIGH, message='GL_INVALID_ENUM error generated. Invalid primitive mode.'
[12:36:40] [Thread-11/INFO]: OpenGL debug message: id=1280, source=API, type=ERROR, severity=HIGH, message='GL_INVALID_ENUM error generated. Invalid primitive mode.'
[12:36:40] [Thread-11/INFO]: OpenGL debug message: id=1280, source=API, type=ERROR, severity=HIGH, message='GL_INVALID_ENUM error generated. Invalid primitive mode.'
[12:36:40] [Thread-11/INFO]: OpenGL debug message: id=1280, source=API, type=ERROR, severity=HIGH, message='GL_INVALID_ENUM error generated. Invalid primitive mode.'
[12:36:40] [Thread-11/INFO]: OpenGL debug message: id=1280, source=API, type=ERROR, severity=HIGH, message='GL_INVALID_ENUM error generated. Invalid primitive mode.'
[12:36:40] [Thread-11/INFO]: OpenGL debug message: id=1280, source=API, type=ERROR, severity=HIGH, message='GL_INVALID_ENUM error generated. Invalid primitive mode.'
[12:36:40] [Thread-11/INFO]: OpenGL debug message: id=1280, source=API, type=ERROR, severity=HIGH, message='GL_INVALID_ENUM error generated. Invalid primitive mode.'
[12:36:40] [Thread-11/INFO]: OpenGL debug message: id=1280, source=API, type=ERROR, severity=HIGH, message='GL_INVALID_ENUM error generated. Invalid primitive mode.'
[12:36:40] [Thread-11/INFO]: OpenGL debug message: id=1280, source=API, type=ERROR, severity=HIGH, message='GL_INVALID_ENUM error generated. Invalid primitive mode.'
[12:36:40] [Thread-11/INFO]: OpenGL debug message: id=1280, source=API, type=ERROR, severity=HIGH, message='GL_INVALID_ENUM error generated. Invalid primitive mode.'
[12:36:40] [Thread-11/INFO]: OpenGL debug message: id=1280, source=API, type=ERROR, severity=HIGH, message='GL_INVALID_ENUM error generated. Invalid primitive mode.'
[12:36:40] [Thread-11/INFO]: OpenGL debug message: id=1280, source=API, type=ERROR, severity=HIGH, message='GL_INVALID_ENUM error generated. Invalid primitive mode.'
[12:36:40] [Thread-11/INFO]: OpenGL debug message: id=1280, source=API, type=ERROR, severity=HIGH, message='GL_INVALID_ENUM error generated. Invalid primitive mode.'
[12:36:40] [Thread-11/INFO]: OpenGL debug message: id=1280, source=API, type=ERROR, severity=HIGH, message='GL_INVALID_ENUM error generated. Invalid primitive mode.'
[12:36:40] [Thread-11/INFO]: OpenGL debug message: id=1280, source=API, type=ERROR, severity=HIGH, message='GL_INVALID_ENUM error generated. Invalid primitive mode.'
[12:36:40] [Thread-11/INFO]: OpenGL debug message: id=1280, source=API, type=ERROR, severity=HIGH, message='GL_INVALID_ENUM error generated. Invalid primitive mode.'
[12:36:40] [Thread-11/INFO]: OpenGL debug message: id=1280, source=API, type=ERROR, severity=HIGH, message='GL_INVALID_ENUM error generated. Invalid primitive mode.'
[12:36:40] [Thread-11/INFO]: OpenGL debug message: id=1280, source=API, type=ERROR, severity=HIGH, message='GL_INVALID_ENUM error generated. Invalid primitive mode.'
[12:36:40] [Thread-11/INFO]: OpenGL debug message: id=1280, source=API, type=ERROR, severity=HIGH, message='GL_INVALID_ENUM error generated. Invalid primitive mode.'
[12:36:40] [Thread-11/INFO]: OpenGL debug message: id=1280, source=API, type=ERROR, severity=HIGH, message='GL_INVALID_ENUM error generated. Invalid primitive mode.'
[12:36:40] [Thread-11/INFO]: OpenGL debug message: id=1280, source=API, type=ERROR, severity=HIGH, message='GL_INVALID_ENUM error generated. Invalid primitive mode.'
[12:36:40] [Thread-11/INFO]: OpenGL debug message: id=1280, source=API, type=ERROR, severity=HIGH, message='GL_INVALID_ENUM error generated. Invalid primitive mode.'
[12:36:40] [Thread-11/INFO]: OpenGL debug message: id=1280, source=API, type=ERROR, severity=HIGH, message='GL_INVALID_ENUM error generated. Invalid primitive mode.'
[12:36:40] [Thread-11/INFO]: OpenGL debug message: id=1280, source=API, type=ERROR, severity=HIGH, message='GL_INVALID_ENUM error generated. Invalid primitive mode.'
[12:36:40] [Thread-11/INFO]: OpenGL debug message: id=1280, source=API, type=ERROR, severity=HIGH, message='GL_INVALID_ENUM error generated. Invalid primitive mode.'
[12:36:40] [Thread-11/INFO]: OpenGL debug message: id=1280, source=API, type=ERROR, severity=HIGH, message='GL_INVALID_ENUM error generated. Invalid primitive mode.'
[12:36:40] [Thread-11/INFO]: OpenGL debug message: id=1280, source=API, type=ERROR, severity=HIGH, message='GL_INVALID_ENUM error generated. Invalid primitive mode.'
[12:36:40] [Thread-11/INFO]: OpenGL debug message: id=1280, source=API, type=ERROR, severity=HIGH, message='GL_INVALID_ENUM error generated. Invalid primitive mode.'
[12:36:40] [Thread-11/INFO]: OpenGL debug message: id=1280, source=API, type=ERROR, severity=HIGH, message='GL_INVALID_ENUM error generated. Invalid primitive mode.'
[12:36:40] [Thread-11/INFO]: OpenGL debug message: id=1280, source=API, type=ERROR, severity=HIGH, message='GL_INVALID_ENUM error generated. Invalid primitive mode.'
[12:36:40] [Thread-11/INFO]: OpenGL debug message: id=1280, source=API, type=ERROR, severity=HIGH, message='GL_INVALID_ENUM error generated. Invalid primitive mode.'
[12:36:40] [Thread-11/INFO]: OpenGL debug message: id=1280, source=API, type=ERROR, severity=HIGH, message='GL_INVALID_ENUM error generated. Invalid primitive mode.'
[12:36:40] [Thread-11/INFO]: OpenGL debug message: id=1280, source=API, type=ERROR, severity=HIGH, message='GL_INVALID_ENUM error generated. Invalid primitive mode.'
[12:36:40] [Thread-11/INFO]: OpenGL debug message: id=1280, source=API, type=ERROR, severity=HIGH, message='GL_INVALID_ENUM error generated. Invalid primitive mode.'
[12:36:40] [Thread-11/INFO]: OpenGL debug message: id=1280, source=API, type=ERROR, severity=HIGH, message='GL_INVALID_ENUM error generated. Invalid primitive mode.'
[12:36:40] [Thread-11/INFO]: OpenGL debug message: id=1280, source=API, type=ERROR, severity=HIGH, message='GL_INVALID_ENUM error generated. Invalid primitive mode.'
[12:36:40] [Thread-11/INFO]: OpenGL debug message: id=1280, source=API, type=ERROR, severity=HIGH, message='GL_INVALID_ENUM error generated. Invalid primitive mode.'
[12:36:40] [Thread-11/INFO]: OpenGL debug message: id=1280, source=API, type=ERROR, severity=HIGH, message='GL_INVALID_ENUM error generated. Invalid primitive mode.'
[12:36:40] [Thread-11/INFO]: OpenGL debug message: id=1280, source=API, type=ERROR, severity=HIGH, message='GL_INVALID_ENUM error generated. Invalid primitive mode.'
[12:36:40] [Thread-11/INFO]: OpenGL debug message: id=1280, source=API, type=ERROR, severity=HIGH, message='GL_INVALID_ENUM error generated. Invalid primitive mode.'
[12:36:40] [Thread-11/INFO]: OpenGL debug message: id=1280, source=API, type=ERROR, severity=HIGH, message='GL_INVALID_ENUM error generated. Invalid primitive mode.'
[12:36:40] [Thread-11/INFO]: OpenGL debug message: id=1280, source=API, type=ERROR, severity=HIGH, message='GL_INVALID_ENUM error generated. Invalid primitive mode.'
[12:36:40] [Thread-11/INFO]: OpenGL debug message: id=1280, source=API, type=ERROR, severity=HIGH, message='GL_INVALID_ENUM error generated. Invalid primitive mode.'
[12:36:40] [Thread-11/INFO]: OpenGL debug message: id=1280, source=API, type=ERROR, severity=HIGH, message='GL_INVALID_ENUM error generated. Invalid primitive mode.'
[12:36:40] [Thread-11/INFO]: OpenGL debug message: id=1280, source=API, type=ERROR, severity=HIGH, message='GL_INVALID_ENUM error generated. Invalid primitive mode.'
[12:36:40] [Thread-11/INFO]: OpenGL debug message: id=1280, source=API, type=ERROR, severity=HIGH, message='GL_INVALID_ENUM error generated. Invalid primitive mode.'
[12:36:40] [Thread-11/INFO]: OpenGL debug message: id=1280, source=API, type=ERROR, severity=HIGH, message='GL_INVALID_ENUM error generated. Invalid primitive mode.'
[12:36:40] [Thread-11/INFO]: OpenGL debug message: id=1280, source=API, type=ERROR, severity=HIGH, message='GL_INVALID_ENUM error generated. Invalid primitive mode.'
[12:36:40] [Thread-11/INFO]: OpenGL debug message: id=1280, source=API, type=ERROR, severity=HIGH, message='GL_INVALID_ENUM error generated. Invalid primitive mode.'
[12:36:40] [Thread-11/INFO]: OpenGL debug message: id=1280, source=API, type=ERROR, severity=HIGH, message='GL_INVALID_ENUM error generated. Invalid primitive mode.'
[12:36:40] [Thread-11/INFO]: OpenGL debug message: id=1280, source=API, type=ERROR, severity=HIGH, message='GL_INVALID_ENUM error generated. Invalid primitive mode.'
[12:36:40] [Thread-11/INFO]: OpenGL debug message: id=1280, source=API, type=ERROR, severity=HIGH, message='GL_INVALID_ENUM error generated. Invalid primitive mode.'
[12:36:40] [Thread-11/INFO]: OpenGL debug message: id=1280, source=API, type=ERROR, severity=HIGH, message='GL_INVALID_ENUM error generated. Invalid primitive mode.'
[12:36:40] [Thread-11/INFO]: OpenGL debug message: id=1280, source=API, type=ERROR, severity=HIGH, message='GL_INVALID_ENUM error generated. Invalid primitive mode.'
[12:36:40] [Server thread/INFO]: Player88 lost connection: Disconnected
[12:36:40] [Server thread/INFO]: Player88 left the game
[12:36:40] [Server thread/INFO]: Stopping singleplayer server as player logged out
[12:36:40] [Server thread/INFO]: Stopping server
[12:36:40] [Server thread/INFO]: Saving players
[12:36:40] [Server thread/INFO]: Saving worlds
[12:36:40] [Server thread/INFO]: Saving chunks for level 'ServerLevel[New World]'/minecraft:overworld
[12:36:40] [Server thread/INFO]: Saving chunks for level 'ServerLevel[New World]'/minecraft:the_end
[12:36:40] [Server thread/INFO]: Saving chunks for level 'ServerLevel[New World]'/minecraft:the_nether
[12:36:40] [Server thread/INFO]: ThreadedAnvilChunkStorage (New World (2)): All chunks are saved
[12:36:40] [Server thread/INFO]: ThreadedAnvilChunkStorage (DIM1): All chunks are saved
[12:36:40] [Server thread/INFO]: ThreadedAnvilChunkStorage (DIM-1): All chunks are saved
[12:36:40] [Server thread/INFO]: ThreadedAnvilChunkStorage: All dimensions are saved
[12:36:41] [Render thread/INFO]: Stopping!
<=<==========---> 83% EXECUTING [1m 52s]
> :runClient
